slug,sources
chinese-smilax,disposition
chinese-star-jasmine,disposition
chinese-thoroughwax,disposition
chinese-tinospora,disposition
chinese-yam,disposition
chiococca-alba,disposition
chionanthus-virginicus-bark,disposition
chionanthus-virginicus-root-bark,disposition
chionanthus-virginicus-whole,disposition
chirata,disposition
chitin,disposition
chitin-glucan,disposition
chitosan-oligosaccharide,disposition
chitosanase,disposition
chive,disposition
chlamydia-trachomatis,disposition
chlamydophila-psittaci,disposition
chlophedianol,disposition
chlorambucil,disposition
chloramphenicol,disposition
chlorcyclizine,disposition
chlordiazepoxide,disposition
chlorella,disposition
chlorella-minutissima,disposition
chlorella-protein,disposition
chlorella-pyrenoidosa,disposition
chlorhexidine,disposition
chlorhexidine-digluconate,disposition production-redirect
chloride,disposition
chloride-ion,disposition production-redirect
chlorine,disposition
chlorine-dioxide,disposition
chlormerodrin-hg-197,disposition
chlormezanone,disposition
chlorodehydromethylandrostenediol,disposition
chloroform,disposition
chlorogenic-acid,disposition
chlorophyll,disposition
chlorophyllase,disposition
chlorophyllin,disposition
chlorophytum,disposition
chlorophytum-borivilianum-whole,disposition
chloroplast,disposition
chloroprocaine,disposition
chloroquine,disposition
chlorothiazide,disposition
chlorotrianisene,disposition
chloroxine,disposition
chloroxylenol,disposition
chlorphenesin,disposition
chlorphenesin-carbamate,disposition
chlorpheniramine,disposition
chlorpheniramine-polistirex,disposition
chlorphentermine,disposition
chlorpromazine,disposition
chlorpropamide,disposition
chlorprothixene,disposition
chlortetracycline,disposition
chlorthalidone,disposition
chlorzoxazone,disposition
chocolate,disposition production-redirect
chokeberry,disposition
cholera-enterotoxin-subunit-b,disposition
cholesterol,disposition
cholestyramine,disposition
cholic-acid,disposition
choline,disposition
choline-c-11,disposition
choline-chloride-c-11,plan
choline-fenofibrate,disposition production-redirect
choline-gluconate,plan
choline-hydroxide,disposition
chomium-picolinate,disposition
chondrodendron-tomentosum-root,disposition
chondroitin,disposition
chondrus-crispus,disposition
chondrus-crispus-carrageenan,disposition
choriogonadotropin-alfa,disposition
chorionic-gonadotropin,disposition
chromic,disposition
chromic-bromide,disposition
chromic-chloride,disposition
chromic-fluoride,disposition
chromic-nitrate-nonahydrate,disposition
chromic-oxide,disposition
chromic-phosphate,disposition
chromic-phosphate-p-32,disposition
chromic-sulfate,disposition
chromic-sulfate-decahydrate,disposition
chromic-sulfate-pentadecahydrate,disposition
chromium,disposition
chromium-acetate,disposition
chromium-ascorbate,disposition production-redirect
chromium-carnosinate,disposition
chromium-dinicotinate,disposition production-redirect
chromium-dinicotinate-glycinate,disposition
chromium-nicotinate,disposition production-redirect
chromium-picolinate,disposition
chromium-polynicotinate,disposition
chromium-trioxide,disposition
chrysantellum-americanum,disposition
chrysanthellum-americanum,disposition
chrysanthellum-indicum,disposition
chrysanthellum-indicum-whole,disposition
chrysanthemum,disposition
chrysin,disposition
chrysopogon-zizanioides-root,disposition
chrysops-vittatus-whole,disposition
chrysosplenetin,disposition
chymopapain,disposition
chymosin,disposition
chymotrypsin,disposition
ci-77891,disposition
cicada,disposition
cicada-periostracum,disposition
cichoric-acid,disposition
cichorium-intybus-flower,disposition
cichorium-intybus-whole,disposition
ciclesonide,disposition
ciclopirox,disposition
cicuta-virosa-root,disposition
cicuta-virosa-whole,disposition
cidofovir,disposition
cilantro,disposition
cilastatin,disposition
cilostazol,disposition
ciltacabtagene-autoleucel,disposition
cimetidine,disposition
cimex-lectularius,disposition
cimicifuga-racemosa-root,disposition production-redirect
cinacalcet,disposition
cinchona,disposition production-redirect
cinchona-bark,disposition
cinchona-officinalis-bark,disposition
cinchona-officinalis-whole,disposition
cinchona-pubescens-bark,disposition
cinnamaldehyde,disposition
cinnamaldehydes,disposition
cinnamic-acid,disposition
cinnamomum,disposition production-redirect
cinnamomum-burmanii,disposition
cinnamomum-camphora-leaf,disposition
cinnamomum-camphora-whole,disposition
cinnamomum-cassia-twig,disposition
cinnamomum-tamala,disposition
cinnamomum-verum-whole,disposition
cinnamomum-wilsonii,disposition
cinnamon,disposition
cinnamon-bark,disposition production-redirect
cinnamon-bark-oil,disposition
cinnamon-oil,disposition
cinnamonum-burmannii,disposition
cinoxacin,disposition
cinquefoil,disposition
cipaglucosidase-alfa,disposition
cipaglucosidase-alfa-atga,disposition plan
cipepofol,disposition
ciprofloxacin,disposition
circada,disposition
cirsium-arvense-stem,disposition
cirsium-oligophyllum,disposition
cisapride,disposition
cisatracurium,disposition
cisplatin,disposition
cissus-quadrangularis,disposition
cissus-sicyoides,disposition
cistanche,disposition
cistanche-deserticola,disposition
cistanche-deserticola-whole,disposition
cistanche-tubulosa,disposition
cistus,disposition
citalopram,disposition
citharacanthus-spinicrus,disposition
citicholine,disposition production-redirect
citicoline,disposition
citral,disposition
citric-acid,disposition
citrobacter-freundii,disposition
citrobacter-koseri,disposition
citron,disposition
citronella,disposition
citronella-oil,disposition production-redirect
citrulline-alpha-ketoglutarate,disposition
citrulline-malate,disposition production-redirect
citrulline-nitrate,disposition production-redirect
citrulline-silicate,disposition
citrullus-colocynthis-fruit,disposition
citrullus-colocynthis-fruit-pulp,disposition
citrullus-colocynthis-whole,disposition
citrus,disposition
citrus-aurantium-flower-oil,disposition
citrus-aurantium-fruit-rind,disposition
citrus-bioflavonoids,disposition
citrus-fiber,disposition
citrus-junos,disposition
citrus-limon-fruit-oil,disposition
citrus-medica-var-sarcodactylis-whole,disposition
citrus-paradisi-seed,disposition
citrus-paradisi-whole,disposition
citrus-reticulata,disposition
citrus-reticulata-fruit-oil,disposition
citrus-sinensis,disposition
citrus-sinensis-flower,disposition
citrus-sinensis-pollen,disposition
citrus-unspecified,disposition
citrus-x-limon-flowering-top-oil,disposition
cjc-1295,disposition
cladosporium-bruhnei,disposition
cladosporium-cladosporioides,disposition
cladosporium-herbarum,disposition
cladosporium-sphaerospermum,disposition
cladribine,disposition
clam,disposition
clarithromycin,disposition
clary-sage,disposition
clascoterone,disposition
claviceps-purpurea-sclerotium,disposition
clavulanate,disposition
clavulanic-acid,disposition production-redirect
cleavers,disposition
clemastine,disposition
clematis,disposition
clematis-armandii,disposition
clematis-recta-flowering-top,disposition
clematis-recta-whole,disposition
clematis-vitalba-flower,disposition
clematis-vitalba-pre-flowering-top,disposition production-redirect
clematis-vitalba-top,disposition
clematis-vitalba-whole,disposition
clementine,disposition
clenbuterol,disposition
clerodendranthus-spicatus-leaf,disposition
clerodendrum-phlomidis,disposition
clesrovimab,disposition
clesrovimab-cfor,disposition plan
clevidipine,disposition
clidinium,disposition
clindamycin,disposition
clioquinol,disposition
clitoria-ternatea-flower,disposition production-redirect
clivers,disposition
clobazam,disposition
clobetasol,disposition
clocortolone-pivalate,disposition
clofarabine,disposition
clofazimine,disposition
clofibrate,disposition
clomiphene,disposition
clomipramine,disposition
clonazepam,disposition
clonidine,disposition
clonostachys-rosea-f-rosea,disposition
clopidogrel,disposition
clopidogrel-bisulfate,disposition production-redirect
clorazepate,disposition
clostridioides-difficile,disposition production-redirect
clostridium-botulinum,disposition
clostridium-butyricum,disposition
clostridium-difficile,disposition
clostridium-perfringens,disposition
clostridium-tetani,disposition
clostridium-tetani-toxoid-antigen,disposition
clotrimazole,disposition
clove,disposition
clove-oil,disposition
cloves,disposition production-redirect
cloxacillin,disposition
clozapine,disposition
club-moss,disposition
cnidium,disposition
cnidium-monnieri-fruit,disposition
cnidium-monnieri-fruit-oil,disposition
cnidium-monnieri-whole,disposition
coagulation-factor-x-human,disposition
coal-tar,disposition
cobalamin,disposition
cobalt,disposition
cobalt-oxide,disposition
cobaltous,disposition
cobaltous-bromide,disposition
cobaltous-carbonate,disposition
cobaltous-chloride,disposition
cobaltous-gluconate,disposition
cobaltous-iodide,disposition
cobaltous-nitrate-hexahydrate,disposition
cobaltous-phosphate,disposition
cobaltous-sulfate,disposition
cobamamide,disposition
cobicistat,disposition
cobimetinib,disposition
cocaine,disposition
cocamidopropyl-betaine,disposition
cocarboxylase,disposition
coccidioides-immitis-spherule,disposition
coccidioides-immitis-whole,disposition
coccinella-septempunctata,disposition
coccinia-grandis-whole,disposition
cochineal,disposition
cochlearia-officinalis-flowering-top,disposition
cochliobolus-sativus,disposition
cochliobolus-spicifer,disposition
cocklebur,disposition
cockroach,disposition
coco-glycerides,disposition
cocoa,disposition
cocoa-butter,disposition
coconut,disposition
coconut-oil,disposition
coconut-water,disposition
cocoyl-methyl-monoethanolamine,disposition
cod-liver-oil,disposition
cod-unspecified,disposition
codeine,disposition
codeine-polistirex,disposition production-redirect
codonopsis,disposition
codonopsis-pilosula-root,disposition
coenzyme-a,disposition
coenzyme-q-10,production-redirect
coenzyme-q10,disposition
coffea-arabica-fruit,disposition
coffea-arabica-seed-roasted,disposition
coffea-arabica-whole,disposition
coffee,disposition
coffee-bean,disposition production-redirect
coffee-senna,disposition
coin-leaf-desmodium,disposition
coix-lacryma-jobi-ma-yuen-seed,disposition
coix-lacryma-jobi-seed,disposition
cola,disposition production-redirect
cola-acuminata-seed,disposition
cola-nitida-seed,disposition
cola-nut,disposition production-redirect
colchiceine,disposition
colchicine,disposition
colchicum-autumnale-bulb,disposition
colchicum-autumnale-flower,disposition
colchicum-autumnale-whole,disposition
colesevelam,disposition
colestipol,disposition
coleus,disposition
coleus-amboinicus-whole,disposition
coleus-barbatus-root,disposition
coleus-forskohlii-root-oil,disposition
colfosceril,disposition
colistimethate,disposition
colistin,disposition
collagen,disposition
collagen-ii,disposition
collagen-peptides,disposition
collagen-soluble-fish-skin,disposition
collagenase,disposition production-redirect
collagenase-clostridium-histolyticum,disposition
collagenase-clostridium-histolyticum-aaes,disposition
collard,disposition
collinsonia,disposition
collinsonia-canadensis-root,disposition
colloidal-silver,disposition production-redirect
colocynth,disposition production-redirect
colombo,disposition
colostrum,disposition
colostrum-peptides,disposition
colostrum-protein,disposition
coltsfoot,disposition
comb,disposition
combretum-indicum-whole,disposition
combretum-micranthum-leaf,disposition
comfrey,disposition
comfrey-leaf,disposition
comfrey-root,disposition
commiphora-gileadensis,disposition
commiphora-myrrha-whole,disposition
common-monkey-flower,disposition
common-periwinkle,disposition
common-plantain,disposition
common-shrimp,disposition
common-thatching-grass,disposition
common-zinnia,disposition
comocladia-dentata-bark-leaf,disposition
complex,disposition
concizumab,disposition
concizumab-mtci,disposition plan
condonopsis,disposition
condurango,disposition
conestat-alfa,disposition
coniferyl-alcohol,disposition
coniine,disposition
conium-maculatum-flowering-top,disposition
conium-maculatum-leaf,disposition
conium-maculatum-root,disposition
conium-maculatum-whole,disposition
conivaptan,disposition
conjugated-estrogens-medroxyprogesterone,disposition
conjugated-linoleic-acid,disposition
conjugated-linolenic-acid,disposition
consolida-regalis-flower,disposition
convallaria-majalis,disposition
convallaria-majalis-flowering-top,disposition
convolvulus-arvensis-whole,disposition
convolvulus-pluricaulis,disposition
convolvulus-prostratis,disposition
convolvulus-prostratus,disposition
conyza-canadensis,disposition
copaiba-balsam,disposition
copaifera-officinalis-resin,disposition
copanlisib,disposition
copper,disposition
copper-alpha-ketoglutarate,disposition
copper-cu-64-dotatate,disposition production-redirect
copper-gluconate,disposition
copper-histidinate,disposition
copper-oxodotreotide-cu-64,disposition production-redirect
copper-tripeptide-1,disposition
coptis-chinensis-root,disposition
coptis-japonica-root,disposition
coral,disposition production-redirect
corallium-rubrum-exoskeleton,disposition
corallium-rubrum-whole,disposition
corchorus-olitorius-leaf,disposition
cordycepic-acid,disposition production-redirect
cordyceps,disposition
coriander,disposition
coriander-oil,disposition
coriolus-mushroom,disposition
corktree,disposition
corn,disposition
corn-bran,disposition
corn-fiber,disposition
corn-grain,disposition
corn-protein,disposition
corn-silk,disposition
corn-syrup,disposition
cornflower,disposition
cornus,disposition
cornus-nuttallii-whole,disposition
cornus-officinalis-fruit,disposition
cornus-officinalis-whole,disposition
cornus-rugosa-whole,disposition
cornus-sanguinea-whole,disposition
corosolic-acid,disposition
corticorelin,disposition
corticorelin-ovine-triflutate,disposition
corticotropin,disposition production-redirect
corticotropin-human,disposition
corticotropin-zinc-hydroxide,disposition
cortisone,disposition
corydalis,disposition
corydalis-ambigua,disposition
corydalis-yanhusuo-tuber,disposition
corylus-americana-pollen,disposition
corylus-avellana-flower-bud,disposition
corylus-avellana-pollen,disposition
corynebacterium-diphtheriae-crm197-protein,disposition
corynebacterium-diphtheriae-toxoid-antigen,disposition
corynebacterium-stationis,disposition
corynine,disposition
cosibelimab,disposition
cosibelimab-ipdl,disposition plan
cosmos-sulphureus-flowering-top,disposition
costus,disposition
costus-root-oil,disposition
cosyntropin,disposition
cotton,disposition
cotton-fiber,disposition production-redirect
cotton-seed,disposition
couch-grass,disposition
coumaric-acid,disposition production-redirect
coumarin,disposition
coumesterol,disposition
coumestrol-dimethyl-ether,disposition
covid-19-vaccine-mrna,disposition
cow-milk,disposition production-redirect
cow-milk-fat,disposition
cowhage,disposition
cowherb,disposition
cowpea,disposition
cowslip,disposition production-redirect
coxiella-burnetii,disposition
coxsackievirus-a21,disposition
cramp-bark,disposition production-redirect
cranberry,disposition
cranberry-fiber,disposition
cranberry-protein,disposition
cranesbill,disposition
crangon-shrimp,disposition
crassostrea-gigas-shell,disposition
crataegus-fruit,disposition
crataegus-laevigata-fruit,disposition
crataegus-laevigata-whole,disposition
crataegus-monogyna-flower,disposition
crataegus-oxyacantha-leaf,disposition
crataegus-rivularis-whole,disposition
crateva-magna-bark,disposition
cream,disposition production-redirect
creatine-alpha-aminobutyrate,disposition
creatine-alpha-ketoglutarate,disposition
creatine-beta-hydroxybutyrate,disposition
creatine-gluconate,disposition
creatine-glutamine,disposition
creatine-isoleucine,disposition
creatine-leucine,disposition
creatine-monohydrate,disposition
creatine-orotate,disposition
creatine-pyruvate,disposition
creatine-valine,disposition
creatinine,disposition
creatinol-o-phosphate,disposition
creatyl-l-leucine,disposition
cresol,disposition
crinecerfont,disposition
crinum-latifolium,disposition
crisaborole,disposition
crizanlizumab,disposition
crizanlizumab-tmca,disposition plan
crizotinib,disposition
crocanthemum-canadense,disposition production-redirect
crocin,disposition
crocus-sativus-flower,disposition production-redirect
crocus-sativus-whole,disposition
crofelemer,disposition
cromolyn,disposition
crotalus-durissus-terrificus-venom,disposition
crotalus-horridus-horridus-venom,disposition
crotamiton,disposition
croton-oil,disposition
croton-seeds,disposition
croton-tiglium-seed,disposition
crovalimab,disposition
crovalimab-akkz,disposition plan
crustaceans,disposition
cryptenamine,disposition
cryptenamine-acetates,disposition
cryptomeria-japonica-whole,disposition
cryptosporidium-hominis,disposition
cryptosporidium-parvum,disposition
cryptoxanthin,disposition
ctenocephalides-canis,disposition
ctenocephalides-felis,disposition
cubeb,disposition production-redirect
cubebs,disposition
cucumber,disposition
cucurbita-pepo-flower,disposition
cucurbita-pepo-subsp-ovifera-whole,disposition
cucurbita-pepo-whole,disposition
culex-pipiens,disposition
cullen-corylifolium-whole,disposition
cultivated-mushroom,disposition
culvers-root,disposition
cumin,disposition
cupressus-arizonica-pollen,disposition
cupressus-sempervirens-leaf-oil,disposition production-redirect
cupric,disposition
cupric-acetate,disposition
cupric-arsenite,disposition
cupric-ascorbate,disposition
cupric-bromide,disposition
cupric-cation,disposition
cupric-chloride,disposition
cupric-fluoride,disposition
cupric-nitrate-hexahydrate,disposition
cupric-oxide,disposition
cupric-phosphate,disposition
cupric-sulfate,disposition
cuprous,disposition
cuprous-iodide,disposition
cuprous-oxide,disposition
cupuacu,disposition
curculigo,disposition
curculigo-orchicides,disposition
curcuma,disposition production-redirect
curcuma-amada,disposition
curcuma-aromatica,disposition
curcuma-aromatica-root,disposition
curcuma-comosa,disposition
curcuma-longa-leaf,disposition
curcuma-longa-whole,disposition
curcuma-wenyujin,disposition
curcumin,disposition
curcuminoid,disposition
curcuminoids,disposition
curdlan,disposition
currant,disposition
curryleaf,disposition
cuscuta-australis-seed,disposition
cuttlefish,disposition
cyanidin,disposition
cyanidin-3-glucoside,disposition
cyanocobalamin-co-57,disposition production-redirect
cyanocobalamin-co-58,disposition production-redirect
cyanostane,disposition
cyanotis-vaga,disposition
cyanthillium-cinereum,disposition
cyathula,disposition
cyclachaena-xanthifolia-pollen,disposition
cyclacillin,disposition
cyclamen-purpurascens-tuber,disposition
cyclamic-acid,disposition production-redirect
cyclanthera-pedata,disposition
cyclizine,disposition
cycloastragenol,disposition
cyclobenzaprine,disposition
cyclohexanol,disposition
cyclohexasiloxane,disposition
cyclomethicone,disposition
cyclopentasiloxane,disposition
cyclopentolate,disposition
cyclophosphamide,disposition
cycloserine,disposition
cyclosporine,disposition
cyclothiazide,disposition
cycrimine,disposition
cymbidium-goeringii,disposition
cymbopogon-citratus-leaf,disposition production-redirect
cynanchum,disposition
cynanchum-otophyllum,disposition
cynanchum-otophyllum-whole,disposition
cynanchum-vincetoxicum-root,disposition
cynanchum-wilfordii,disposition
cynara-scolymus-leaf,disposition
cynara-scolymus-whole,disposition
cynarin,disposition
cynaropicrin,disposition
cynodon-dactylon-pollen,disposition
cynodon-dactylon-whole,disposition production-redirect
cynomorium,disposition
cynomorium-coccineum-subsp-songaricum-whole,disposition
cynomorium-songaricum-stem,disposition
cyperus,disposition
cyperus-rotundus,disposition
cyperus-rotundus-tuber,disposition
cypress,disposition
cypripedium-parviflorum-var-pubescens-root,disposition
cyproheptadine,disposition
cysteamine,disposition
cysteine,disposition
cystine,disposition
cytarabine,disposition
cytidine,disposition
cytisus-scoparius-flower,disposition
cytisus-scoparius-flowering-top,disposition
cytisus-scoparius-whole,disposition
cytochrome-c,disposition
d-aspartic-acid,disposition production-redirect
d-c-black-no-2,disposition
d-phenylalanine,disposition
d-pinitol,disposition
dabigatran-etexilate,disposition
dabrafenib,disposition
dacarbazine,disposition
daclatasvir,disposition
daclizumab,disposition
dacomitinib,disposition
dactinomycin,disposition
dactylis-glomerata-pollen,disposition
dactylis-glomerata-top,disposition
daidzein,disposition
daikon,disposition production-redirect
dalbavancin,disposition
dalea-foliolosa-whole,disposition
dalfampridine,disposition
dalfopristin,disposition
dalotuzumab,disposition
dalteparin,disposition
damask-rose,disposition
damiana,disposition
danaparoid,disposition
danazol,disposition
dandelion,disposition production-redirect
danicopan,disposition
danio-rerio-egg,disposition
danshen,disposition
dantrolene,disposition
dapagliflozin,disposition
dapagliflozin-2-3-butanediol,disposition production-redirect
dapagliflozin-metformin,disposition
dapagliflozin-propanediol,disposition
dapagliflozin-saxagliptin,disposition
daphne,disposition
daphne-mezereum-bark,disposition
daphne-mezereum-whole,disposition
daphne-odora-bark,disposition
dapiprazole,disposition
daprodustat,disposition
dapsone,disposition
daptomycin,disposition
daratumumab,disposition
daratumumab-and-hyaluronidase-fihj,disposition
darbepoetin-alfa,disposition
daridorexant,disposition
darifenacin,disposition
darolutamide,disposition
darunavir,disposition
darunavir-and-cobicistat,disposition
darunavir-and-ritonavir,disposition
darunavir-ethanolate,disposition production-redirect
darunavir-hydrate,disposition production-redirect
darunavir-propylene-glycolate,disposition
dasabuvir,disposition
dasatinib,disposition
dasiglucagon,disposition
date,disposition
date-palm,disposition
datopotamab-deruxtecan,disposition
datopotamab-deruxtecan-dlnk,disposition plan
datura-metel-flower,disposition
datura-stramonium,disposition
datura-stramonium-flowering-top,disposition
datura-stramonium-whole,disposition
daunorubicin,disposition
davids-milkberry,disposition
davidsons-penstemon,disposition
daxibotulinumtoxina-lanm,disposition
daylily,disposition
deacetylbisacodyl,disposition
deanol,disposition
decamethonium,disposition
decarboxylase,disposition
decitabine,disposition
decursin,disposition
decursinol,disposition
decyl-glucoside,disposition
decyl-oleate,disposition
deer,disposition
deer-velvet,disposition
defactinib,disposition
deferasirox,disposition
deferiprone,disposition
deferoxamine,disposition
defibrotide,disposition
deflazacort,disposition
degarelix,disposition
dehydrated-alcohol,disposition
dehydroabietic-acid,disposition
dehydroacetic-acid,disposition
dehydrocholic-acid,disposition
delafloxacin,disposition
delavirdine,disposition
delgocitinib,disposition
delphinidin,disposition
delphinium-ajacis-seed,disposition
delphinium-staphisagria-seed,disposition
delphinium-staphisagria-whole,disposition
delta-2-3-blindoline-2-3-dione,disposition
delta-8-thc,disposition
demannose,disposition production-redirect
demecarium,disposition
demeclocycline,disposition
dendrobium,disposition
dendrobium-fimbriatum,disposition
dendrobium-officinale-stem,disposition
dendryphiella-vinosa,disposition
denileukin-diftitox,disposition
denileukin-diftitox-cxdl,disposition plan
denosumab,disposition
denosumab-adet,disposition
denosumab-bbdz,disposition
denosumab-bmwo,disposition
denosumab-bnht,disposition
denosumab-desu,disposition
denosumab-dssb,disposition
denosumab-kyqq,disposition
denosumab-mobz,disposition
denosumab-nxxp,disposition
denosumab-qbde,disposition
dense-fruit-dittany,disposition
deoxycholic-acid,disposition
deoxymutaaspergillic-acid,disposition
depemokimab,disposition
depemokimab-ulaa,disposition plan
dermatophagoides-farinae,disposition
dermatophagoides-pteronyssinus,disposition
descurainia-sophia-seed,disposition
deserpidine,disposition
desert-broomrape,disposition
desethyl-atrazine,disposition
desflurane,disposition
desipramine,disposition
desirudin,disposition
desirudin-recombinant,disposition production-redirect
deslanoside,disposition
desloratadine,disposition
desmodium,disposition
desmodium-adscendens,disposition
desmodium-gangeticum,disposition
desmopressin,disposition
desogestrel,disposition
desonide,disposition
desoximetasone,disposition
desoxycorticosterone,disposition
desoxycorticosterone-pivalate,disposition
desoxyrhaponticin,disposition
desoxyribonuclease,disposition
desvenlafaxine,disposition
deucravacitinib,disposition
deuruxolitinib,disposition
deutetrabenazine,disposition
deutivacaftor,disposition
devils-claw,disposition production-redirect
devils-club,disposition
dexamethasone,disposition
dexbrompheniramine,disposition
dexchlorpheniramine,disposition
dexlansoprazole,disposition
dexmedetomidine,disposition
dexmethylphenidate,disposition
dexpanthenol,disposition
dexrazoxane,disposition
dextran-40,disposition
dextran-70,disposition
dextroamphetamine,disposition production-redirect
dextroamphetamine-adipate,disposition production-redirect
dextroamphetamine-resin-complex,disposition
dextroamphetamine-saccharate,disposition
dextromethorphan,disposition
dextromethorphan-polistirex,disposition production-redirect
dextrose,disposition production-redirect
dextrose-2,plan
dextrose-unspecified-form,disposition production-redirect
dextrothyroxine,disposition
dezocine,disposition
dha,disposition production-redirect
dhea,disposition production-redirect
diallyl-sulfide,disposition
dialyzable-leukocyte-extract,disposition
diamine-oxidase,disposition
diaminopyrimidine-oxide,disposition
diamond,disposition
dianthrone,disposition
dianthus,disposition
dianthus-caryophyllus-whole,disposition
dianthus-superbus-flowering-top,disposition
diastase,disposition production-redirect
diatrizoate,disposition
diazepam,disposition
diazolidinyl-urea,disposition
diazoxide,disposition production-redirect
diazoxide-choline,disposition
dibasic,disposition production-redirect
dibucaine,disposition
dicaprylyl-ether,disposition
dicentra-canadensis-root,disposition production-redirect
dicentra-formosa-whole,disposition
dichlorphenamide,disposition
dichlorvos,disposition
dichroa,disposition
dichromate-ion,disposition
dichrostachys-glomerata,disposition
diclofenac,disposition
diclofenac-epolamine,disposition
dicloxacillin,disposition
dictamnus-dasycarpus-root-bark,disposition
dicumarol,disposition
dicyclomine,disposition
dicyclopentanone,disposition
didanosine,disposition
didecyldimonium,disposition
didymin,disposition
didymocarpus-pedicellata,disposition
dieffenbachia-seguine,disposition production-redirect
dieffenbachia-seguine-whole,disposition
dienestrol,disposition
dienogest,disposition
dientamoeba-fragilis,disposition
diethylamino-hydroxybenzoyl-hexyl,disposition
diethylcarbamazine,disposition
diethylene-glycol-monoethyl-ether,disposition
diethylpropion,disposition
diethylstilbestrol,disposition
diethyltoluamide,disposition
difamilast,disposition
difelikefalin,disposition
difenoxin,disposition
diflorasone,disposition
diflunisal,disposition
difluprednate,disposition
digalactosyl-diglyceride,disposition
digestion-resistant-dextrin,disposition
digestion-resistant-maltodextrin,disposition
digitalis,disposition
digitalis-purpurea-whole,disposition
digitoxin,disposition
diglyceride,disposition
digoxin,disposition
dihomo-gamma-linolenic-acid,disposition
dihydrocapsaicin,disposition
dihydrocapsiate,disposition
dihydrocodeine,disposition
dihydroergotamine,disposition
dihydromyricetin,disposition
diindolylmethane,disposition production-redirect
diindolylymethane,disposition
diindoylmethane,disposition
diiodothyronine,disposition
diiodotyrosine,disposition
dill,disposition
diltiazem,disposition
diltiazem-hcl,disposition production-redirect
dimenhydrinate,disposition
dimercaprol,disposition
dimethazine,disposition production-redirect
dimethicone,disposition
dimethicone-100,disposition
dimethicone-20,disposition
dimethicone-200,disposition
dimethicone-350,disposition
dimethicone-410,disposition
dimethicone-unspecified,disposition production-redirect
dimethyl,disposition
dimethyl-phthalate,disposition
dimethyl-sulfone,disposition production-redirect
dimethyl-sulfoxide,disposition
dimethylamylamine,disposition
dimethylglycine,disposition production-redirect
dimethylhexylamine,disposition
dimethyloleuropein,disposition
dimethylpentylamine,disposition
dimethylphenethylamine,disposition production-redirect
dimorphandra-mollis,disposition
dimpylate,disposition
dimyristoyl-lecithin,disposition
dinoprost,disposition
dinoprostone,disposition
dinutuximab,disposition
diornithine-oxoglurate,disposition production-redirect
dioscorea-alata-whole,disposition
dioscorea-cayenensis-tuber,disposition
dioscorea-collettii,disposition
dioscorea-collettii-var-hypoglauca,disposition
dioscorea-collettii-vs-hypoglauca,disposition
dioscorea-nipponica,disposition
dioscorea-villosa-root,disposition production-redirect
dioscorea-villosa-tuber,disposition
diosgenin,disposition
diosmetin,disposition
diosmin,disposition
dipeptide-2,disposition
dipeptide-diaminobutyroyl-benzylamide-diacetate,disposition
dipeptidyl-peptidase-4,disposition
dipeptidylpeptidase,disposition
dipeptigylpeptidase,disposition
diphemanil-methylsulfate,disposition
diphenhydramine,disposition
diphenhydramine-hcl,disposition production-redirect
diphenidol,disposition
diphenoxylate,disposition
diphenylpyraline,disposition
diphenyltrichloroethane,disposition
diphtherial-respiratory-pseudomembrane-human,disposition
dipivefrin,disposition
diplacus-aurantiacus-whole,disposition
dipotassium-glycyrrhizate,disposition production-redirect
dipsacus,disposition
dipsacus-asperloids,disposition
dipsacus-fullonum-whole,disposition
dipyridamole,disposition
dirithromycin,disposition
diroximel,disposition
diselenium-dichloride,disposition
dismutase,disposition
disopyramide,disposition
dissolved-oxygen,disposition
distearoylphosphatidylcholine-dl,disposition
distichlis-spicata-pollen,disposition
disulfiram,disposition
diterpene,disposition
divalproex,disposition production-redirect
divi-divi,disposition
dl-methionine,disposition
dl-phenylalanine,disposition
dmg,disposition production-redirect
dmt,disposition
dna,disposition
dnoc,disposition
dobutamine,disposition
docetaxel,disposition
doconexent,disposition production-redirect
docosahexaenoic-acid,disposition
docosanoic-acid,disposition production-redirect
docosanol,disposition
docosapentaenoic-acid,disposition
docusate-sodium,disposition
dodecahydroxycyclohexane,disposition
dofetilide,disposition
dog-rose,disposition
dogwood,disposition
dolasetron,disposition
dolichos,disposition
dolichos-biflorus,disposition
dolichovespula-arenaria-venom-protein,disposition
dolichovespula-maculata-venom-protein,disposition
dolomite,disposition
dolutegravir,disposition
dolutegravir-and-lamivudine,disposition
dolutegravir-emtricitabine-and-tenofovir-alafenamide,disposition
dolutegravir-lamivudine-tenofovir-alafenamide,disposition
donanemab,disposition
donanemab-azbt,disposition plan
donepezil,disposition
dong-quai,disposition
donidalorsen,disposition
donislecel,disposition
donor-human-stool,disposition
dopamine,disposition
doravirine,disposition
dordaviprone,disposition
doripenem,disposition
dornase-alfa,disposition
dorzolamide,disposition
dostarlimab,disposition
dostarlimab-gxly,disposition plan
doxacurium,disposition
doxapram,disposition
doxazosin,disposition
doxecitine,disposition
doxepin,disposition
doxercalciferol,disposition
doxorubicin,disposition
doxribtimine,disposition
doxycycline,disposition
doxylamine,disposition
draba-verna-whole,disposition
dragon-fruit,disposition
dragonhead,disposition
dragons-blood,disposition
drimia-maritima-bulb,disposition
drimia-maritima-whole,disposition
dromostanolone,disposition
dronabinol,disposition
dronedarone,disposition
